PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
-0.09878229973333548,-0.6741770769266312,0.3877439409439329,-0.15309200670695147,0.041385659828593165,0.25716789059252615,-0.6184650153487448,-0.20774749364139508,-0.48861191429119377,-0.2202045215984614,-0.10674642267535649,0.061650272701428456,0.1919484003096512,-0.2920624975583108,0.2528077811393251,-0.01735540558031046,-0.1559759429522954,-0.7314536332739993,0.3521044085318454,-0.3592996725813788,-0.3073452135893548,0.13777603704901117,0.010602608523553993,0.09341853395802907,-0.1286238277166964,-0.06232140193337771,0.202538253762303,-0.23073154493130396,-0.2379394754261304,-0.0859987549691825,-0.06263550192394324,0.1266415993115142,-0.14246293657368603,-0.03850853390583854,-0.14393998902304322,0.03038817005659527,3.4605274499036916e-4,-0.06111851976529677,0.041372133022994875,0.12052387549089479,-0.13465816593444363,-0.233925610093345,-0.012571113196575182,-0.18756927278134394,-0.15637449170007006
-0.2946019220032355,-0.1389896771293574,-0.3677086163582157,-0.35712243832401064,0.5599899496938183,0.5097351916797868,0.40413809361004593,-0.29414627001301474,-0.35937819514039676,0.28983655890340987,0.2666391623795428,-0.4366734941622977,-0.556596296395705,0.1567947919874557,-0.09998653856788003,-0.2818123445072355,-0.08681499173866447,-0.04135004761676329,0.12950355506238184,0.16627751214837122,0.13377978716529218,-0.05207593023035402,-0.041069674047788454,-0.03205213351386141,-0.14246697596222332,-0.131641854541375,0.10354270272583818,0.06472839129016691,-0.16774414611210114,0.03643039151723442,0.08457457830017627,-0.08856120014124283,0.07752216756858392,-0.13361631882027397,0.07173333645253549,-0.04456396025007124,-0.0970310668446693,-0.08369021440402657,0.0478959018416383,0.03788121058919374,-0.0739884055261592,0.09174786946079534,0.03210108358383679,0.03466345986845577,0.020642804789361507
0.41971004045957305,0.6614954236942145,-0.17724998509170586,-0.13693084312927473,-0.5450843488332837,-0.10861385807041898,0.2435316083165273,-0.4550866787017296,0.21207810107463568,-0.050355518493858366,-0.3407452103589252,-0.1539495048622867,-0.20097417928637037,-0.3428998541432654,-0.2049272620960089,0.05042273788548241,0.2252982429485244,-0.045667882576209684,0.06391394457343709,-0.18078247725713464,-0.0359384267618417,0.037156212210066326,0.011547953558327453,0.13800211338046706,0.026567428371098985,0.12318765726814712,-0.03671941543409191,-0.04046793544322528,0.06375250390169022,0.06456419149834892,0.049137446521242197,-0.08336632585681156,0.012995949182243135,0.09370152372813947,-0.13304770496386417,-0.028104662971064363,0.01852453102614697,0.05784319454994685,0.0776687219159484,-0.027600034389784974,-0.11018282471291534,-0.044797687735897554,0.06270680508919839,0.017858731336021227,0.011705379583470073
-0.36854227298449516,0.1479722235816514,0.2799575723232276,-0.7184007472731067,-0.37848680157114106,0.13774731604145768,-0.15086945089208087,-0.0640885471322309,0.36422684329765564,0.12474436420361197,0.09404485187149834,-0.2798944331111719,-0.31489444875582806,0.31749043896691664,-0.4887294984833636,0.2719630130928872,0.04777635430274782,-0.5677090337184898,0.34332740844664433,-0.6190888476654487,-0.16842432016068878,0.19419448707425926,-0.06131402560877344,0.43071187449742443,-0.35782076622350484,-0.02204865607838294,0.24892480076538984,0.034151735296245496,-0.15257334238019765,0.26006492859193225,-0.015142440366920298,-0.17854281722326323,-0.09943035074123818,-0.1557954074130144,-0.06256814467000313,0.017463582629674332,-0.026398137771018373,-0.2093389954248006,0.06202155165579472,0.004035109155122027,0.10133384105838546,-0.12256558812537813,-0.047733539412050316,-0.21817481764278263,-0.11878718833892205
-0.6389046535279664,-0.2223008263196107,-0.1944794456980513,-0.6760555143182699,-0.3895048296301618,0.3296521019459151,0.13766372328465398,-0.13631970044813496,-0.43702267985009696,0.15826743004109375,0.026838662058524327,-0.05872617427848415,0.4037019234615671,0.12731336430908233,-0.22596680421997548,0.21217132199591396,-0.030178044453142733,0.1598279267940253,0.14099505143817428,0.09937946853110831,-0.0021884229377771617,0.13826072605840292,0.25506137398879564,-0.12134110083914976,-0.25676442467057636,0.13635685882394694,0.07791412504824298,-0.06721873429923601,0.3026778177010249,0.03170704852489493,0.08281187691612099,-0.07980119809302197,0.12696014184192203,-0.07324895116068346,-0.18128191723045742,0.12541369103831557,0.014643393229823973,0.01842606059264329,0.14119262803330634,0.16646231873121517,-0.08034999417333549,-0.1113901756155708,0.003534018148404956,0.12433577879164437,-0.20131267729015462
-0.6033361329305303,0.21679605123780413,-0.3945883630630697,0.2420601573507609,-0.12742920937957972,0.6164592776542875,0.23732371697917712,-0.22832486070727273,0.26699141711307856,-0.1493990016009047,0.2173173212714545,-0.2555047030309635,-0.7316189108416964,-0.5606123566514353,-0.4780813360654816,0.12488972690882799,-0.004726300942184862,0.02881953336559601,-0.0958598262932715,-0.06434784827890078,-0.25619954735055867,0.14466088041613945,0.07174613194252666,-0.38571893595768536,0.06497849744368824,0.05873164978590441,-0.1036920218142141,0.14119637796143947,-0.2816395427962205,0.12575415494028142,-0.05765570040354612,-0.08481994528511516,0.04846877182365869,-0.036238399715688194,0.10569346508954394,0.023423402739009745,0.07021282626982424,-0.04726456511953067,-0.060699284578208626,0.04924892364248734,-0.006358244412382288,0.020878953847229594,0.052979400741265524,-0.03907128669688034,-0.07123054027693979
-0.9278655493376315,0.1290709259539499,0.36628665639692376,-0.31315116433192824,0.6407762217244253,0.27817699225252224,-0.10059896083540588,0.05382740636012778,-0.23112766767219947,0.18832446075662504,-0.07430453962595414,-0.15123797093866231,0.45032705979336163,0.253954153869798,0.20678168071578523,-0.3827499185987184,0.43897762230068266,-0.07561781801653823,0.22223071137780684,-0.02751575393850532,0.13998223644731345,-0.15514192877677793,0.07068383677797986,-0.34691124193720463,0.15225914406965635,0.19672626585176345,-0.16345048255730632,-0.03622790231503012,0.09517732686312798,-0.008641260550943523,0.07261079478191501,-0.045155907332584296,0.009181538241197945,0.004226453335461399,-0.15475155237131258,0.06415677786127198,-0.12247626629218798,-0.07417786900362522,-0.07441311767070394,0.07043894757214979,-0.11536368458354025,-0.013369360539898569,0.0375506145915874,0.01911288384627474,0.06033647821559379
0.7610768814370092,-0.6796107161262843,0.35940982403926863,0.1528447091656459,0.5465691975481782,0.021853260851911794,0.18805015250822885,0.004379037168789553,0.0977037753791016,-0.07712567068990457,0.3054494271850196,0.22783333781208578,-0.07805417488757142,0.39669725951296664,-0.08747353406206684,0.14970002804776783,0.05912649832930912,-0.23702052683014097,-0.10939103332901118,0.3036435711729602,0.04277924832897818,-0.04926190601843727,-0.15574090531016316,-0.02790391410338204,-0.11332137733186615,-0.22234871199001555,-0.1071690609190261,-0.19695483241713405,-0.08207650993312621,-0.13386955654007027,0.0800518502653324,0.5696113109014036,0.255096955756369,-0.07589451642369957,0.026919125621476494,-0.10602610003753679,-0.12180042427414571,0.03376603603303016,-0.08890412403956499,-0.08711377942975188,-0.04903962933254819,-0.24257061851420023,0.006849664612929605,-0.03744892885096833,-0.05204085892910161
-0.5134116904901173,-0.3918367511923203,-0.5848399790416914,-0.18887255496303193,0.479759025979334,0.5296536148279857,-0.09734558586766548,0.5269504010205752,-0.18242821966741057,-0.05400947980230813,-0.24023372292726666,-0.08529548801345217,0.325865064574097,0.12653454026793945,0.21143920948921524,0.215334240939268,0.24931489415444608,-0.032748798630736174,-0.2652690796854186,0.34450502261420624,0.06472425762209003,0.35702586440715134,-0.0656796782530385,0.2561813165096707,0.09179294927481034,-0.14247765368431814,0.0013106252802198533,-0.24191708973818815,-0.37436875326540897,0.13853281586088803,0.14672581621820213,0.08999456498247348,0.05237387920193767,0.1004246997154354,-0.2725685587118081,-0.10193961835727329,0.14644186066364218,0.08517566047417292,0.27411163578124753,0.0872190954803039,-0.10108525913746452,0.09010123084511246,6.57711367724815e-4,0.13613697550979204,-0.13456696161495235
-0.8222411748862669,0.0643014160478337,0.6534015495965058,0.6546691083245781,-0.14462685012506168,0.13997283464822693,-0.5950440904106651,-0.45078587825964334,0.0379884192195396,-0.011767538483193455,0.07227693395498469,-0.37663392366876,0.1879487043807131,0.012246511782336293,0.5238081417779542,-0.07909971945983812,0.41537098258055527,-0.020059936781843393,0.30744424129405823,0.0898385604500724,-0.009909524009868996,-0.3066632658893711,-0.09602212041397451,0.02713480399818092,-0.02335568757831671,0.2613909840901878,-0.3674793279649454,0.03541381865889475,0.4984806927864321,0.14149075178057927,0.005061056941651568,-0.08809255739455042,0.09261913434427403,0.15857225905263103,0.633084239089109,-0.38612035691021807,-0.004477687075381478,0.08518848268852909,-0.00334323141513665,0.0346014598125024,-0.2546836539009807,0.07814797553239147,0.2254089207528728,-0.11253902094135676,-0.11338082760495943
-0.6910593614734796,0.15968421927624643,-0.1325754326776216,-0.223512519725149,-0.4712729178350123,0.03752479684425357,0.07535371113350106,-0.13936303789719076,-0.6763843442052037,-0.021241876375090542,-0.025110179522188067,0.24334730612487426,-0.1975057252477133,-0.065020844307857,0.1358431670822037,-0.9089674063648273,-0.3279343505852616,0.09243865874688889,0.1590633600809221,0.3377985631793914,0.059633890966284256,0.009504449554740627,-0.013574043068177812,-0.15043659652693836,-0.1570035848107519,-0.07274114546528251,0.13947050583752396,0.10370524251908984,-0.12063646664116286,0.15407585190733278,-0.018626188512069937,0.09676811091900721,-0.1462678758380439,0.14637968637791252,0.07324900312824092,0.05574550509900658,0.020054706451410376,-0.04010229750339386,-0.03118520403603636,0.07334989895854854,0.0030461010397498296,-0.06835983862652047,-0.011786722748412281,-0.004118124362150747,0.02607408084078931
0.8312096274959776,-0.694443513589601,-0.25981881507049265,-0.10032190751713435,0.7490962193778751,-0.8614884740711459,-0.18412075449354107,0.17970421304686002,-0.038552136836425555,-0.008788381743959673,0.7012865343812777,0.1744563962285585,-0.051795712344750215,0.07973505180579851,0.3532002851929059,0.16025440319566506,-0.25575172580065986,0.20099734490930785,0.04033099398431019,0.05674937009967172,-0.1353086685753978,0.062586097698174,0.448743687187759,-0.08878314819541408,-0.272903783499589,0.2351675451551976,0.10174911889476729,0.12225422631794683,0.24062280113402218,0.11706909828994264,0.028577188652074995,0.017920005174701242,0.07515284958945619,0.11348239819608553,0.2432815006166665,-0.3994408075759771,0.0388930074024056,-0.034087964212761945,-0.07742290264597795,-0.09319644517912784,-0.115643336219117,-0.03598916080191002,0.09215058062329254,-0.18489904172209354,-0.13155487330815477
-0.7133915853343521,0.3336879780085781,-0.7022577111713355,-0.5159862919967898,-0.2854381870744885,-1.0368094842518727,-0.08155151915219738,-0.461018367892475,-0.3285814938271247,0.2632349123974691,0.34942709514888143,-0.40280345142258356,0.13618543294192245,0.03892525398502064,-0.10802740219368907,0.1880346243316124,0.17921440948321304,-0.18828148102677553,-0.22630616792844585,-0.006790190794709254,-0.25574963365151393,0.256834108383226,0.3191250082956435,0.14801456202948213,-0.4788768425876226,0.09627549489312834,-0.20608453182239547,-0.05027342897717115,0.456830752559327,-0.07653667205935527,0.0027585497735826327,-0.02145989623575472,0.07030887469069673,-0.13092978035090935,-0.12039614961640717,0.1857182533505648,0.08103434025944131,-0.10753340543630552,-0.012471418210843443,-0.157037963534202,0.08699731388166934,-0.07508006386103386,-0.027719891960315077,0.04621643761704212,0.06795280855851801
0.029244965998311962,0.4202521387145895,-0.4000523930014488,0.2602057789764516,-0.12086439516564451,0.4370487472407307,0.3558018504894865,-0.31604273947621697,0.13557761259032486,-0.22664939740031112,-0.10966581788715854,0.3015765137413897,-0.1044779569970736,-0.22661174354138655,0.19038235938219658,0.5312117680035063,-0.22400112964156582,0.23139124524475735,0.1270663035960663,-0.4570722371469054,0.917581666967529,0.07666633331125382,-0.599217429338246,-0.19874434445533415,-0.07170650494134008,0.19082742218151852,0.0448022906004947,0.08175436421922899,-0.09730012938439025,-0.0641166177347827,-0.430754172324427,0.27554059636509565,0.12181098727662393,-0.2526307867587891,0.06493174192379274,-0.04245734809109671,0.2579966918810671,-0.10024179812502469,-0.23426999435695603,0.08830213462580241,-0.04104657213283496,-0.04894272257140576,0.13404295727892662,0.12274840446624573,0.06620543712321364
-0.5947740954016677,-0.331693960401827,0.7776130784671663,-0.30084253253701926,0.7145254599639113,0.26562122234740954,0.5096092968364364,0.6028094078524763,0.6106333449002262,-0.36163483644897076,0.34419962905707296,-0.11334622170423753,-0.07622795561984774,-0.07226174009384653,-0.44748792074961086,-0.12480812604541928,0.055172550510421636,0.08914560292982762,-0.2956045856107818,-0.23292781680617505,-0.10571289391102622,0.024795442959254847,-0.08093319538897448,-0.3092654010224117,-0.10615219251526711,-0.3754149062982895,-0.20403211209125457,-0.1337822480810842,-0.2482087471656751,0.07391012575771091,-0.05519507170306532,0.569205010864147,0.410742642342428,0.07566591342630548,0.097092896420682,0.09037690930007411,-0.006861013005975369,-0.01507685181414212,0.257311802626779,-0.0029942406085852317,0.04592950626165474,-0.03890034623550376,-0.13847423829002287,0.21747168971459174,0.02202269113797843
-1.1845180045594819,0.34421116035764077,0.35976313145096156,-0.11641872535729883,-0.4581332320849682,0.1415847504865685,-0.3195217313788621,0.28622466400674207,-0.5481208180419325,-0.18898048018688623,0.04767094811179056,0.480615181161232,0.19031881371393422,-0.30752415954834617,-0.31935635055611616,-0.2429815536229349,-0.1435829016943554,0.3254819052419642,-0.1283412422331846,-0.08259279871875307,-0.514785042350624,0.1361153806219872,0.14353954620255124,-0.26767921442819415,-0.09231456070027906,0.014744401216153311,-0.383510070893443,0.4005989050925515,-0.18774579887715756,-0.17900233527424741,0.014051936599972321,0.24512606267782802,0.2686003440810484,-0.045459861068355034,-0.18959981267826467,0.05154356436725664,0.02394033312846709,-0.11534108349957452,-0.22400703281656734,-0.06628635452001268,-0.19544223159662663,0.03650909773153933,-0.13154830953244306,-0.08354169240339282,-0.1425128334271628
-1.0718541124553627,0.6406654426886798,0.6445109273753785,0.3239711359414884,0.44307387571110396,0.44530682071631184,-0.11231635120955778,0.07793375134798564,0.11416659188957189,-0.3984414330579409,0.05067616115355131,0.13847025086413442,-0.05386420962023399,0.16792803294488698,0.07335810789909443,0.04817498474700647,-0.3498884609883611,-0.12049313110786425,0.07914957909401527,0.3459773279222911,0.3882305150938313,-0.23784457759334016,0.2513191711459535,0.011553302702620023,-0.3716742376467619,-0.016554610031923486,-0.14736992874414168,-0.059442206251079294,-0.29602296378999604,0.29601889873989173,0.1651393727386662,0.5185125267875934,0.3193925980324442,-0.0717384315990051,0.17344499314337597,0.017164965745812957,-0.18857746714870616,0.13594655661830665,0.22684813987245817,-0.04958341360176278,0.17786306384104372,0.04336226044997197,-0.05342006748961747,-0.024277927821616512,0.07635544481250456
-0.8178464298979383,-0.599767812195544,-0.010658100967407763,0.3785337067884765,0.31954217258613943,0.05887814630532511,-0.23332200398952238,-0.6014147274847038,-0.8759717282734363,-0.0722683695510192,-0.23825288860061375,0.041827641773962344,0.01530390412237312,0.5870339973797485,0.17091223025684546,0.5841775528853344,-0.3234104153682226,0.18552538478291974,-0.20849424293661625,-0.4021758837547907,0.16718104014548063,-0.1986732882446796,-0.31449819026908427,0.06781984268362592,0.08333595462446454,-0.22811187237778882,0.004320578576187543,0.2641826880743766,0.0942610074349207,-0.1593511001861402,0.42155695560350226,0.06282315173810646,-0.013358138614336221,-0.008141252465162556,-0.04633213440903221,-0.012754961397266127,-0.02595668086889028,0.002659843378332296,0.013443404944034395,-0.010923869060453848,-0.21279361594483612,-0.045235466703258946,0.030371624528293242,0.018065344383752874,0.033966631596775335
