PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
-0.01996643540441278,-0.33453868914880175,-0.80356899573143,-0.7135242743109731,-0.4282123387474,-0.06689373983677643,-0.22670237040660565,0.5020835646923362,0.40093255781870374,0.27393353534607867,-0.18164560734084698,0.04971284548039967,-0.24544595512241557,1.0134939342227678,0.3790805381983507,-0.05044255174879908,0.06167030809999506,0.37994730205270794,0.04635060604529414,-0.04447498981800775,-0.21763657217219756,-0.0910446922063797,-0.1336358147415232,-0.0990459965179856,0.3117388883026465,0.08982294892484957,0.1828808210799297,0.18557810630510985,-0.10042449153580114,0.11159698734655407,-0.15669590230271427,-0.12826972300042042,-0.23755785661946993,0.139058155417624,0.1237316188915015,0.11088702931458312,-0.202351535419545,-0.007854518557496921,0.20772725407534348,0.1885802279386393,0.007004409433258686,-0.021977730444480748,-0.11769085921002062,0.019818981135364525,-0.08045039877726089
-0.5982681252832369,-0.12466292923805475,0.3844563298696556,0.7673636661058255,-0.20106944429254656,0.31581439405324974,-0.8273997694679227,0.20273868238839318,0.07307798996332264,-0.33317070600274584,0.08971342915131723,0.2642998357313083,-0.16749874826287175,-0.3721760717890919,-0.1698132769775318,-0.013540148239379955,-9.317763507736719e-5,0.5279653543370317,-0.592616822950208,-0.010470421106024105,-0.32982815199406296,0.8047203732036329,0.43763424468846207,-0.07406417129057888,-0.3530759883224433,-0.1789941109462655,-0.49625514524944336,0.28496272139830736,0.41836373878065336,-0.1425685909239663,0.09843675295759273,-0.20824075303929362,0.40934536231929214,-0.4186698233271203,0.058517343976629214,0.4901205745117473,-0.008372861679581102,-0.20939831330213743,-0.1225559592567685,0.2527258548572067,0.044217212144152473,0.026963274919937004,0.023200043116106846,-0.03641607547684553,0.18172730790714298
-0.028467987178717222,0.7169967321809438,0.17575790551950846,0.16936834825218433,-0.13655573510289296,0.35480036937264037,0.22299518514126224,-0.25157353066549354,-0.4207299088056777,-0.5161164632259372,-0.19383687710219602,0.10522335941870015,0.3760172913258166,0.29566534936119715,-0.19462762964364422,0.504913145935183,-0.1911987625683247,0.17436268938495667,0.12702782496039022,-0.03590729062264575,0.012484625613020875,-0.10733306487737172,0.16686308689231844,0.03758040589540391,0.22338762513191995,-0.20497272163532662,-0.05440876018735813,0.17003998436567538,0.15500993441914582,-0.10188113246819255,0.11544860865639504,0.1104480778566529,-0.009156627946675258,-0.08557749614940174,-0.05440872448121283,-0.039575503066057435,0.02038370511005624,-0.005870808026745591,0.07594262654011864,-0.014131114287701701,0.057837817584119586,0.07233915240798588,-0.03794313318670649,0.08542189060508525,0.04733449559369699
-0.59167691956528,0.47332237442816844,0.11167043229126011,0.06567953055294941,-0.5863173932072961,0.5377565479287296,0.05309740274679314,-0.012969303243523578,-0.34007304966544183,-0.5165022882534569,0.34548290350616073,-0.16315941711811455,-0.5486486366292128,-0.3654410163817147,-0.3850350083978721,0.2712886029028234,-0.3325544555074571,0.252724939033093,-0.14650994324258046,-0.1654444900423927,-0.0690389338255175,0.2689982354162531,-0.19200459572440323,-0.24172838707879313,-0.0717455493023554,0.2425137697455628,-0.23780517327468853,-0.02806333260583543,-0.22783569213306012,0.17035554836108446,-0.7347284632467915,0.041496995005930085,0.018221281821049828,-0.1483820571861552,0.03516176976588002,-0.19369151251965852,-0.1571972705739459,-0.012725221428250288,-0.1611701493068644,-6.350386224209911e-4,0.0018476075059778465,0.03762019966372385,0.02727570507148702,0.09560189559420565,-0.028986563061576643
0.1434304763174843,-0.6216505952402386,0.3296054182531344,0.6510226281392247,0.36216889263300506,-0.46230355064965856,0.35638832714167473,-0.08669268944246196,-0.1446296301374935,-0.1775939975235796,-0.13635495247981838,0.7354376730779637,-0.03090771847670157,-0.025599131149812444,-0.09118147943610816,0.2607518994027229,0.5244079226771674,-0.4624693361940232,-0.40184102838351066,0.2168775831904237,0.3818299534779573,0.4081348776313657,0.25220135108514286,-0.06233270973929217,-0.1776987242357055,-0.39212172687742286,-0.21477456989229865,-0.3280946993860579,0.09276591320131888,-0.03693651118397894,0.16892816362755428,0.20245469598191446,0.13793975488113236,-0.051204710100342755,-0.2245924489163385,-0.059809695930096954,0.012825754072051792,0.012892664454050063,0.024913922822533092,0.08794251183610251,-0.16349340733536494,-0.3677932598407465,0.05868140504509995,-0.05811149637952041,0.05659621376845906
-0.9180491637369558,0.238660564997248,0.5412527666142348,-0.3577164237866789,0.16644807525210006,0.4656575274943481,-0.18737961027298825,0.18415759449462102,0.20550032460477455,-0.5490146136407746,0.306307265711596,-0.05029077429594147,-0.053094704153126705,0.5291635754295934,-0.22834487567425404,-0.3991613414172211,0.019547072952305674,0.09098363689245435,-0.03580992484714303,-0.29619413067052286,0.2571373449836229,-0.04832760451045059,0.15000086525794545,-0.011372782707688912,-0.1737545158963091,0.1697120664297458,-0.038887044273467924,-0.04436059065060234,-0.11777233005571414,-0.10280013183456015,0.16884256850989215,0.01366948298142739,-0.0014723943776002526,0.057938096776204054,-0.010466919698466354,0.11829075125401503,-0.18469174498978008,-0.1395411239182954,-0.020266378807950437,-0.05847796805702344,-0.08462515701108654,0.11035708542435184,-8.029435547992019e-4,-0.06529263550694778,0.027977191453016425
-0.383487401240294,-0.10713610533530854,-0.03884950603549473,-0.5043468995775908,0.6202754789620705,0.3510914664080912,0.06261517600311528,-0.0182236046210454,-0.28807317792807735,-0.5219406158148919,-0.09588078836128074,0.2343451469030967,0.1045332544491774,0.47124356547526763,-0.29012406413498326,0.24912324338575112,0.06302790514409533,0.020384071558148288,0.21541618444786573,0.1236118828951646,-0.1386020039238968,-0.03419967795742435,-0.2023502305696623,0.0759652509041832,-0.07320141678284237,-0.15912365570890624,-0.06795039983762124,-0.13441024156279952,0.1836521819538404,-0.15023701517872373,0.006894766498856257,0.1845660699476262,-0.08819379039398777,0.03987942213312791,-0.03436142344565959,-0.10445372527572092,0.005001141090347895,-0.0500074778176912,0.06174718586308081,0.020745607046908063,-0.09180351216217439,-0.019062141877331067,-0.0349627111627616,-0.033999647440533395,0.07980976001689642
-1.0129968341209277,0.5918316779391296,0.4685696276488105,-0.04107179219304236,-0.5343124290743033,0.2029037759216622,0.07599120555153731,-0.2682543284398463,0.34844680729829125,-0.1075719128576547,0.027073082954717016,-0.09029805176723994,0.03636726621718465,0.6796657668232348,0.39969743743929953,-0.10793010875577706,-0.12119102314542252,-0.11215229779994755,-0.1608927503009236,-0.16880987605768286,-0.06583279863191276,-0.04071509450787587,0.1810265805274461,-0.18401450265810734,0.15260094258915885,-0.005070123676804965,0.06421739411214214,-0.09058251809876247,-0.31755332794541263,-0.412353166649028,-0.03714300530501753,-0.2376470105047118,0.1116632678213193,0.12550238242702458,-0.052833617176023764,0.05798829480121996,-0.25739778053038836,-0.22935198203019644,-0.13110709144305172,-0.12663124636993722,-0.22916142153680621,0.0034536984741669,0.11753303565248627,-6.919382795807753e-4,0.19950219048090298
-0.671212810736942,-0.49867999122176926,-0.3176860960127964,0.49276206186736804,-0.629739850190138,-0.06947193686155977,-0.397708034957904,-0.4968099428252272,0.17326245884169658,0.3597322420030625,-0.16528048172877893,0.14969147017021994,0.4186227289680094,0.0337103017822021,0.10513498761927016,-0.3443008959888227,0.2846489737376457,0.1009000772860645,0.11827599492774557,0.22771408843760496,0.15142498170889737,-0.0011027041846652784,-0.14439330752881932,-0.1904677692040976,0.013374735422745233,-0.08286360962205552,-0.0033744508264531396,0.1584137411030056,-0.08700326601809442,-0.02484524407308486,-0.22956816458674842,0.23942290649643305,0.06527204434237883,0.33814546607703305,-0.03612004585659119,0.15441438078130695,-0.07404635862139552,0.13931617626258638,0.081706903664672,0.06366679572828107,0.04458762673346778,-0.11089908622690357,3.9168199672988434e-4,-0.08866845864894238,0.07362901995159896
-0.015834797945188082,-0.21827124570712497,-0.16056232562254039,0.8312596805299681,0.2637428912730544,0.33797385601482677,-0.28036657938204096,-0.4285445079382845,0.427220391233324,-0.13924328958336904,-0.13658001421191998,0.03142636419693138,0.028911299893333558,-0.1248606904994636,-0.21978077681658018,0.34402994975539175,0.02936217877576673,-0.10899363247325863,0.04573225595852322,-0.04034357301744283,0.2516765051434942,-0.12768266341322582,0.5413385845744787,0.001984727055720323,0.09087850640002643,0.2019611417501316,-0.2332725189065114,-0.08244075743761858,-0.14907026044151128,-0.32453070712987647,0.15462967057007165,-0.08616261021113125,0.0934449603112368,0.06093808614435084,0.1689997043953373,-0.19472066459017434,-0.10369029733501087,0.2110341721079216,-0.39733582383823957,-0.0581276021860869,-0.1450760527927851,-2.790127272857905e-4,-0.5166384164649729,-0.29099610462696107,0.11199942270607433
0.6358100071808704,0.3352964921781199,0.47043805370402775,0.5028705790984775,-0.694700275225472,0.23398694257028058,-0.10766335109458945,-0.7288545515659359,-0.47896195190691837,0.10606161537764827,0.14895893438352403,-0.015497401261625672,0.27278334568580676,0.08894222056789931,-0.14083345640255773,0.19500650532799807,0.02383555653764866,0.2304704763759082,0.16279122617461647,0.01927095948175432,0.018941613470123294,-0.009691217329881657,0.1918285631908807,-0.044175861341635106,0.02319368128549217,0.25378114851614575,0.03211064054174833,-0.08254093080187037,-0.05867882115227093,0.11932259344764552,-0.12355337770004866,-0.008324958080894252,-0.044654806425966115,-0.032952981896587054,-0.05212667343234293,0.027816882777170947,0.05350306915977039,0.0025545264470364037,0.12750489528043132,-0.01640765427052562,-0.008758298248488472,0.062069570425812556,-0.0012186092454754688,0.12170639054968789,0.09532497693018918
0.6921699812829919,0.6846546229790139,0.3958586306953459,-0.3110513935600924,0.5742935620508821,0.07043621688754616,0.11675133986776245,-0.19066860915239853,-0.08076766710564172,-0.05741200884183589,-0.2767669494185892,-0.27820684307279797,-0.19242147671526172,-0.05017668997270138,0.11746740489647232,-0.31719254106881883,0.014318545508971778,0.17950885605177966,0.14488821847260416,-0.06577893887283644,-0.22549387434834578,0.1721793320534989,-0.01116790750269122,0.07891364735336658,-0.0031178679308154185,0.3198320539207387,0.08910198285342158,-0.09116518438008357,4.1807486577928816e-5,0.14073481505154717,0.0754494364807357,0.07519692346946232,-0.026107989742910797,0.06316734483863638,0.024665850343006085,0.13025029833378077,0.041152311027789844,0.038678083684160765,-0.040274581583001845,-0.08550554308078823,0.0511276088507034,0.03245703475763591,0.019998503140369484,0.10980898810340319,-0.004830925165818736
0.13361977579642703,-0.7277977516732075,-0.08725013794955505,0.9268895504206277,-0.22763881865157445,-0.03629214722720877,0.3376654659510832,0.06636288364559745,0.03525248096755737,-0.63770406856353,0.2433180341640377,-0.10235832393541672,-0.6764573897406042,-0.20105564959810954,0.19057906756054893,-0.11274180136909281,-0.4803316628754896,-0.2092827904540441,-0.1029637492899763,0.057895945502438456,0.3910844565723076,0.14003406752077668,-0.10193270929248925,-0.1551490111868675,-0.3244371758155077,0.3212014407245428,0.07296125980886989,0.019875480578881426,0.24121787988781535,-0.08546728765532967,0.3244058527372772,0.04788522617914096,-0.06080267917313253,0.10179044367831552,0.019532086558593082,0.15272010103018988,-0.05318574095009667,-0.05781161879458475,0.007732046556217131,-0.1540813732606901,0.0860973161382979,0.08177365727335224,0.005896553449512679,-0.023766426872025126,-0.03867165054014581
1.2066725343921485,-0.3340422334917546,0.2243320865944259,-0.20704827477200258,0.010141955180214518,0.032022928816293164,-0.6909790028220237,0.2410175989846077,0.11591609521827308,-0.15810602593225695,-0.46654370977156157,-0.1960171486907012,0.09366997811865883,0.23088537669513817,-0.17784231105334436,0.33165768289694153,-0.16073859426170453,0.27777442389633455,-0.21666517726038892,-0.023029184846597814,0.12042861829506545,0.013071089576014158,0.3161943402056753,-0.3539910848136236,-0.2903617698915773,-0.18637357526221757,0.023692828045593212,-0.22973303997524033,0.5144733504298576,-0.07356253627088104,0.06533939075437242,-0.0302367888302672,0.12706857107000444,-0.3132535121739678,-0.032588269610471475,0.18325599817138397,0.15611706425783137,-0.06726617588384319,0.04314437888737166,-0.18255417144232017,-0.004610828367744078,-0.10827014912251427,-0.03596339203464684,-0.09162070880360128,0.05877958774205179
1.1135500631801103,-0.1469865521928841,0.813863699565142,0.3144256584574252,0.4541999141199331,-0.37684876682226676,0.15646670681900987,-0.11371771946725061,-0.0693146668486595,0.1505595718865401,-0.20570777956259295,-0.24165017662542876,-0.07218049260055781,0.0043054684719921734,3.317534087241524e-4,-0.30455959870165167,-0.2378287645332089,-0.15356865084141735,-0.15970949953747368,0.421108622378345,-0.13222303439158034,0.1362444188286136,0.030493139075447723,-0.12989816807993862,-0.020480641983274366,0.3083145025654437,0.10573317379844832,-0.09754606603900544,-0.1278464607626602,0.16466265330159152,0.028624989033031505,0.1988723312116466,-0.18026518301640887,0.040080578598022394,0.005383062615864521,0.007643103107030554,0.056037512188951706,-0.0380034001555861,-0.04745773263896726,0.03023663057134848,-0.04145596640411685,-0.08178772328593945,0.03688253505370342,0.03613440404088927,0.13364319118966217
0.8235185715146845,0.07303072290221438,-0.24919145396180536,-0.7215300353502649,0.12993663462759483,0.021768661160750685,-0.036189254420410995,0.22392043797914785,0.398805436406413,0.3957218969150293,-0.2992743239431414,-0.1342313503566622,-0.24043076500746724,0.30720929449050066,-0.412027436773609,0.049875607760308714,0.018954242096777266,-0.3914147312362448,0.04976040252550805,-0.025061747903260982,0.12970535302691985,0.15513884582794063,-0.0023006856070148306,-0.05436633188710377,0.20012435428241906,-0.17340143983403977,-0.04044894840713465,-0.02319176547372816,0.12534478541184926,-0.05709430222645217,0.08232372151151322,0.06934487469193414,-0.040480851759280345,-0.003564565427139749,-0.13773654570199392,-0.23378172061151556,-0.045699131300023954,0.08808548501163967,-0.17442612048627984,-0.10433752957499386,-0.01284611727281041,0.01391785816360003,0.06798561193189022,0.1293100899329343,0.12300169688192468
0.5076126994941595,-0.07602386112132886,0.09004706135062024,0.25211871336990105,-0.08433222926277407,-0.3370236679995188,-0.2756919497504147,-0.6161587849895583,0.04129871392778953,-0.20296719219474954,-0.20569657211021894,0.46128619066535587,-0.4892942513040786,0.13048835348804372,0.021585564523259857,0.39100364036501245,0.34798344620501825,0.061214469746154875,-0.026326367206808667,0.2416647294265517,0.30162867401114285,0.36284612902555247,0.020524292732700764,0.1882550442476846,-0.10744812301746932,-0.41191991344766843,-0.1152684504275471,0.0750181399231137,-0.17207882577209607,0.037293005880726586,0.16083784494160022,0.24040374552312876,0.07644648608033278,-0.08562609454990117,0.03278335032260888,-0.10027510752759249,0.14906226358071767,-0.04870745032392099,-0.21596613565666722,0.02715924047721796,0.04744541214660834,-0.05062467145222695,0.11315003734525834,0.17177258604458115,0.11363972868519912
0.7746940816545002,-0.7399489531331264,0.8442564082066375,-0.48327718538633485,-0.26696300503430087,-0.7001462848266305,0.11093454146825774,0.04557558624869322,-0.3639679827045708,-0.41704836359342157,0.05225742253525383,0.0889215077634139,-0.1380324248463139,0.2461741047388959,0.10535285812991613,-0.3813278205955477,0.15185983558396016,0.32864703758987485,0.244673333044684,-0.19380179394405556,-0.08691240533734587,-0.03843393513977916,-0.12068564294872464,-0.160096595440996,0.12297083854202794,-0.050038668913570845,0.060034785361792346,0.05563142620599568,0.160352797668728,-0.024007902118272594,0.10406991022465725,0.06058928454209076,0.11801059281298688,-0.10258412734544596,-0.08116349765845712,-0.1122819180343535,-0.14156821892308397,-0.06661340515589952,0.0531897594489824,0.051977087742147286,0.05259022571059457,-0.1341203148828175,-0.07275605980075792,-0.0464350989241383,0.12910050669308742
